x,y,size
4366,2144,1806
6305,1232,883
2238,1952,866
4939,831,602
6557,147,578
6883,2558,478
1657,792,374
2741,564,372
4730,2052,302
5893,2305,299
444,1476,198
4259,773,182
2423,834,178
4075,18,174
2623,2397,123
4599,2271,84
2249,348,80
470,1980,67
391,556,66
5897,673,45
836,1385,40
6883,1320,34
100,2727,33
1333,828,32
934,483,30
1581,340,28
1184,1654,27
682,142,27
4052,549,23
