x,y,size
4365,2143,1806
6305,1229,883
2239,1954,866
4938,832,602
6556,146,578
6881,2558,478
1658,793,374
2741,564,372
4732,2052,302
5892,2307,299
443,1477,198
4259,773,182
2423,834,178
4076,17,174
2624,2397,123
4599,2271,84
2249,347,80
469,1980,67
392,556,66
5898,673,45
835,1385,40
6883,1320,34
99,2728,33
1333,827,32
934,483,30
1581,340,28
1184,1655,27
682,142,27
4052,550,23
